"","workerid","firstutterance","predicate","class","noun","nounclass","slide_number","response","language","age","assess","education","lived","proficiency","homeLanguage","yearsLived","outsideLanguage","gender"
"914",36,"是","long","size","chair","furniture",6,0.97,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"915",36,"不是","old","age","cheese","food",7,1,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"916",36,"不是","green","color","box","furniture",8,0.13,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"917",36,"是","red","color","apple","food",9,0,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"918",36,"是","soft","texture","cheese","food",10,0.97,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"919",36,"不是","big","size","bed","furniture",11,0.97,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"920",36,"不是","yellow","color","tomato","food",12,0.02,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"921",36,"是","new","age","watermelon","food",13,0.94,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"922",36,"是","good","quality","chair","furniture",14,0.67,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"923",36,"不是","blue","color","chair","furniture",15,0,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"924",36,"不是","fresh","age","box","furniture",16,0.97,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"925",36,"是","round","shape","bed","furniture",17,0,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"926",36,"不是","brown","color","couch","furniture",18,0.07,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"927",36,"不是","small","size","bed","furniture",19,1,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"928",36,"是","wooden","material","chair","furniture",20,0.05,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"929",36,"是","square","shape","box","furniture",21,0,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"930",36,"不是","metal","material","box","furniture",22,0,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"931",36,"是","bad","quality","box","furniture",23,0.02,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"932",36,"是","plastic","material","bed","furniture",24,0.02,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"933",36,"不是","dry","texture","tomato","food",25,0.12,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"934",36,"不是","purple","color","chair","furniture",26,0.02,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"935",36,"不是","rotten","age","bed","furniture",27,0.12,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"936",36,"是","short","size","bed","furniture",28,1,"中文",NA,"Yes",3,"both8","native","chinese","5plus","english","Female"
"1067",42,"不是","green","color","potato","food",3,0.05,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1068",42,"是","bad","quality","couch","furniture",4,0.02,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1069",42,"不是","new","age","box","furniture",5,0.07,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1070",42,"不是","red","color","table","furniture",6,0.05,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1071",42,"是","purple","color","chair","furniture",7,0.02,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1072",42,"是","rotten","age","couch","furniture",8,0.02,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1073",42,"不是","brown","color","cheese","food",9,0,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1074",42,"不是","big","size","table","furniture",10,0.05,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1075",42,"不是","good","quality","watermelon","food",11,0.04,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1076",42,"是","light","size","cheese","food",12,0.02,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1077",42,"不是","hard","texture","table","furniture",13,0,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1078",42,"是","round","shape","table","furniture",14,0.01,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1079",42,"是","long","size","apple","food",15,0.04,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1080",42,"是","blue","color","watermelon","food",16,0,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1081",42,"是","old","age","apple","food",17,0,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1082",42,"不是","dry","texture","table","furniture",18,0.04,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1083",42,"是","small","size","table","furniture",19,0,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1084",42,"是","square","shape","cheese","food",20,0,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1085",42,"不是","plastic","material","bed","furniture",21,0,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1086",42,"不是","soft","texture","bed","furniture",22,0.04,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1087",42,"不是","fresh","age","watermelon","food",23,0.02,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1088",42,"是","yellow","color","box","furniture",24,0.01,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1089",42,"是","short","size","couch","furniture",25,0,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1090",42,"不是","wooden","material","table","furniture",26,0,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1091",42,"不是","heavy","size","couch","furniture",27,0.03,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1092",42,"不是","metal","material","bed","furniture",28,0.04,"Chinese",NA,"Yes",2,"both8","advanced","chinese","5plus","english","Male"
"1145",45,"是","long","size","bed","furniture",3,0.03,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1146",45,"是","purple","color","tomato","food",4,0.05,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1147",45,"是","brown","color","couch","furniture",5,0,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1148",45,"不是","plastic","material","chair","furniture",6,0,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1149",45,"不是","heavy","size","tomato","food",7,0.64,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1150",45,"不是","light","size","tomato","food",8,0.67,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1151",45,"不是","green","color","tomato","food",9,0,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1152",45,"是","rotten","age","box","furniture",10,0,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1153",45,"不是","fresh","age","chair","furniture",11,1,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1154",45,"不是","square","shape","tomato","food",12,0.05,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1155",45,"不是","yellow","color","tomato","food",13,0,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1156",45,"是","blue","color","chair","furniture",14,0,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1157",45,"不是","old","age","apple","food",15,0.47,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1158",45,"是","small","size","table","furniture",16,0.65,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1159",45,"是","hard","texture","cheese","food",17,0.22,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1160",45,"是","big","size","bed","furniture",18,0.54,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1161",45,"不是","round","shape","chair","furniture",19,0,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1162",45,"是","wooden","material","watermelon","food",20,0,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1163",45,"是","new","age","apple","food",21,0.67,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1164",45,"是","dry","texture","table","furniture",22,0.2,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1165",45,"是","soft","texture","table","furniture",23,0.09,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1166",45,"不是","good","quality","cheese","food",24,1,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1167",45,"不是","bad","quality","couch","furniture",25,0.31,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1168",45,"不是","red","color","bed","furniture",26,0.04,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1169",45,"是","short","size","apple","food",27,0.28,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1170",45,"是","metal","material","box","furniture",28,0,"中文","32","Yes",4,"both8","native","chinese","5plus","english","Male"
"1171",46,"不是","heavy","size","apple","food",3,0.79,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1172",46,"是","long","size","potato","food",4,0.41,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1173",46,"是","brown","color","tomato","food",5,0.33,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1174",46,"是","dry","texture","box","furniture",6,0.03,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1175",46,"是","good","quality","tomato","food",7,0.33,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1176",46,"是","metal","material","potato","food",8,0,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1177",46,"不是","round","shape","potato","food",9,0,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1178",46,"是","rotten","age","tomato","food",10,0,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1179",46,"是","plastic","material","cheese","food",11,0.01,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1180",46,"是","old","age","bed","furniture",12,0.38,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1181",46,"是","square","shape","apple","food",13,0,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1182",46,"不是","light","size","chair","furniture",14,0.85,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1183",46,"不是","yellow","color","apple","food",15,0.43,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1184",46,"是","hard","texture","chair","furniture",16,0.59,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1185",46,"是","fresh","age","table","furniture",17,0.5,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1186",46,"是","short","size","bed","furniture",18,0.7,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1187",46,"是","big","size","potato","food",19,0.85,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1188",46,"不是","bad","quality","table","furniture",20,0.08,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1189",46,"是","red","color","chair","furniture",21,0.04,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1190",46,"不是","small","size","box","furniture",22,0.63,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1191",46,"是","purple","color","tomato","food",23,0.45,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1192",46,"不是","new","age","chair","furniture",24,0.08,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1193",46,"不是","wooden","material","couch","furniture",25,0,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1194",46,"是","green","color","tomato","food",26,0.12,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1195",46,"不是","blue","color","box","furniture",27,0.07,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1196",46,"不是","soft","texture","potato","food",28,0.08,"普通话","29","No",4,"both8","native","chinese","5plus","english","Male"
"1197",47,"是","round","shape","apple","food",3,0.83,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1198",47,"不是","short","size","table","furniture",4,0.19,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1199",47,"不是","soft","texture","tomato","food",5,0.2,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1200",47,"是","wooden","material","tomato","food",6,0.06,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1201",47,"是","rotten","age","box","furniture",7,0.03,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1202",47,"是","heavy","size","chair","furniture",8,0.03,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1203",47,"不是","long","size","chair","furniture",9,0.03,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1204",47,"是","yellow","color","table","furniture",10,0.07,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1205",47,"是","plastic","material","apple","food",11,0,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1206",47,"是","new","age","box","furniture",12,0.07,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1207",47,"是","blue","color","table","furniture",13,0.01,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1208",47,"不是","green","color","potato","food",14,0.04,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1209",47,"不是","fresh","age","table","furniture",15,0.71,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1210",47,"不是","light","size","table","furniture",16,0.08,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1211",47,"是","bad","quality","table","furniture",17,0.07,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1212",47,"是","brown","color","cheese","food",18,0.09,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1213",47,"不是","red","color","chair","furniture",19,0.13,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1214",47,"是","hard","texture","table","furniture",20,0.08,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1215",47,"不是","small","size","potato","food",21,0.56,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1216",47,"是","metal","material","potato","food",22,0.11,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1217",47,"是","old","age","cheese","food",23,0.55,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1218",47,"不是","good","quality","apple","food",24,0.07,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1219",47,"不是","big","size","cheese","food",25,0.54,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1220",47,"是","square","shape","box","furniture",26,0.02,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1221",47,"是","purple","color","cheese","food",27,0.52,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1222",47,"是","dry","texture","tomato","food",28,0.08,"中文",NA,"Confused",3,"both8","native","chinese","5plus","english","Female"
"1327",52,"不是","long","size","potato","food",3,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1328",52,"不是","dry","texture","cheese","food",4,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1329",52,"不是","brown","color","couch","furniture",5,0.05,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1330",52,"不是","light","size","chair","furniture",6,0.67,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1331",52,"不是","rotten","age","cheese","food",7,0.13,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1332",52,"是","soft","texture","table","furniture",8,0.03,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1333",52,"不是","green","color","apple","food",9,0.05,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1334",52,"是","round","shape","cheese","food",10,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1335",52,"是","red","color","tomato","food",11,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1336",52,"是","hard","texture","bed","furniture",12,0.6,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1337",52,"是","plastic","material","potato","food",13,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1338",52,"不是","blue","color","table","furniture",14,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1339",52,"是","short","size","couch","furniture",15,0.67,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1340",52,"是","square","shape","cheese","food",16,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1341",52,"不是","purple","color","chair","furniture",17,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1342",52,"不是","metal","material","table","furniture",18,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1343",52,"是","heavy","size","table","furniture",19,0.54,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1344",52,"是","good","quality","chair","furniture",20,0.51,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1345",52,"不是","wooden","material","cheese","food",21,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1346",52,"不是","new","age","box","furniture",22,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1347",52,"是","small","size","couch","furniture",23,0.27,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1348",52,"不是","big","size","chair","furniture",24,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1349",52,"是","fresh","age","potato","food",25,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1350",52,"不是","bad","quality","table","furniture",26,0,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1351",52,"是","old","age","bed","furniture",27,0.19,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1352",52,"是","yellow","color","box","furniture",28,0.12,"中文","23","Yes",3,"both8","native","chinese","5plus","english","Female"
"1405",55,"是","new","age","tomato","food",3,0.12,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1406",55,"不是","dry","texture","tomato","food",4,0.06,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1407",55,"是","blue","color","apple","food",5,0.08,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1408",55,"是","plastic","material","couch","furniture",6,0.06,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1409",55,"是","square","shape","couch","furniture",7,0.04,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1410",55,"是","rotten","age","tomato","food",8,0.06,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1411",55,"不是","bad","quality","potato","food",9,0.03,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1412",55,"不是","hard","texture","table","furniture",10,0.02,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1413",55,"是","long","size","cheese","food",11,0.04,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1414",55,"不是","red","color","box","furniture",12,0.03,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1415",55,"是","brown","color","apple","food",13,0.29,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1416",55,"是","short","size","box","furniture",14,0.14,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1417",55,"不是","wooden","material","potato","food",15,0.06,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1418",55,"是","heavy","size","watermelon","food",16,0.78,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1419",55,"不是","purple","color","couch","furniture",17,0.38,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1420",55,"是","metal","material","table","furniture",18,0.16,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1421",55,"是","light","size","cheese","food",19,0.73,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1422",55,"是","soft","texture","potato","food",20,0.83,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1423",55,"是","big","size","bed","furniture",21,0.85,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1424",55,"是","fresh","age","table","furniture",22,0.56,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1425",55,"是","small","size","tomato","food",23,0.86,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1426",55,"是","round","shape","bed","furniture",24,0.04,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1427",55,"是","good","quality","box","furniture",25,0.47,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1428",55,"是","yellow","color","chair","furniture",26,0.32,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1429",55,"是","green","color","watermelon","food",27,0.32,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1430",55,"不是","old","age","bed","furniture",28,0.72,"中文","28","Yes",4,"both8","native","english","5plus","english","Female"
"1535",63,"是","heavy","size","couch","furniture",3,0.95,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1536",63,"是","yellow","color","table","furniture",4,0.02,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1537",63,"不是","purple","color","couch","furniture",5,0.05,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1538",63,"不是","rotten","age","cheese","food",6,0.5,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1539",63,"不是","bad","quality","cheese","food",7,0.5,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1540",63,"是","metal","material","tomato","food",8,0.05,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1541",63,"不是","new","age","couch","furniture",9,0.05,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1542",63,"不是","square","shape","apple","food",10,0.04,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1543",63,"是","plastic","material","chair","furniture",11,0.04,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1544",63,"是","short","size","couch","furniture",12,0.96,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1545",63,"是","round","shape","couch","furniture",13,0.06,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1546",63,"不是","light","size","table","furniture",14,0.99,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1547",63,"不是","wooden","material","cheese","food",15,0.02,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1548",63,"是","small","size","box","furniture",16,0.99,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1549",63,"不是","dry","texture","table","furniture",17,0.04,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1550",63,"不是","old","age","cheese","food",18,0.05,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1551",63,"是","blue","color","cheese","food",19,0.97,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1552",63,"不是","long","size","chair","furniture",20,0.97,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1553",63,"是","soft","texture","apple","food",21,0.96,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1554",63,"是","fresh","age","apple","food",22,0.97,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1555",63,"是","red","color","watermelon","food",23,0.91,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1556",63,"不是","good","quality","chair","furniture",24,0.98,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1557",63,"不是","green","color","table","furniture",25,0.95,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1558",63,"是","brown","color","bed","furniture",26,0.97,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1559",63,"是","big","size","table","furniture",27,0.96,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1560",63,"是","hard","texture","tomato","food",28,0.95,"Chinese","45","Yes",4,"both8","native","chinese","5plus","english","Female"
"1561",64,"是","round","shape","watermelon","food",3,0.95,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1562",64,"是","fresh","age","potato","food",4,0.99,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1563",64,"不是","good","quality","bed","furniture",5,0.93,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1564",64,"是","purple","color","couch","furniture",6,0.94,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1565",64,"是","square","shape","tomato","food",7,0.02,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1566",64,"是","small","size","box","furniture",8,0.98,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1567",64,"是","blue","color","couch","furniture",9,0.94,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1568",64,"是","dry","texture","couch","furniture",10,0.08,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1569",64,"是","brown","color","apple","food",11,0.66,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1570",64,"不是","new","age","apple","food",12,0.17,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1571",64,"不是","big","size","chair","furniture",13,0.7,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1572",64,"是","rotten","age","potato","food",14,0.67,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1573",64,"不是","green","color","tomato","food",15,0.97,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1574",64,"不是","heavy","size","chair","furniture",16,0.72,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1575",64,"是","short","size","chair","furniture",17,0.67,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1576",64,"不是","yellow","color","potato","food",18,0.83,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1577",64,"是","bad","quality","table","furniture",19,0.94,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1578",64,"是","old","age","bed","furniture",20,0.78,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1579",64,"不是","plastic","material","chair","furniture",21,0.95,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1580",64,"是","metal","material","chair","furniture",22,0.96,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1581",64,"是","hard","texture","tomato","food",23,0.64,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1582",64,"是","red","color","apple","food",24,0.98,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1583",64,"不是","long","size","box","furniture",25,0.76,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1584",64,"是","light","size","table","furniture",26,0.95,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1585",64,"是","wooden","material","bed","furniture",27,0.96,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1586",64,"是","soft","texture","watermelon","food",28,0.17,"中文","34","Yes",4,"both8","native","chinese","5plus","chinese","Female"
"1587",65,"不是","new","age","watermelon","food",3,0.47,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1588",65,"不是","purple","color","chair","furniture",4,0.84,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
"1589",65,"不是","heavy","size","tomato","food",5,0.7,"中文","27","Yes",4,"both8","native","chinese","5plus","english","Male"
